================================================================
SUMMARY — async upsert against every published Intel V4 fmspc
TCB_EVALS=19,20,21
================================================================
| EVAL | TEE | FMSPC        | STATUS           | TX GAS                                                                                                                   |  WALL |
| 19   | SGX | 00706A100000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1706339, upload_tcb_levels_batch_3_6=2096969, upload_tcb_levels_batch_6_9=2544889, upload_tcb_levels_batch_9_12=3099198, finalize_async_upsert=1512671 |   51s |
| 19   | SGX | 30806F040000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2460317, upload_tcb_levels_batch_3_5=2281293, finalize_async_upsert=1328612 |   37s |
| 19   | SGX | 60A06F000000 | OK               | start_async_upsert=404992, upload_basic_info=456953, upload_tcb_levels_batch_0_3=2358016, finalize_async_upsert=1205929  |   30s |
| 19   | SGX | 20A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2358028, finalize_async_upsert=1188538  |   30s |
| 19   | SGX | 20906EC10000 | OK               | start_async_upsert=405004, upload_basic_info=456945, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3131768, finalize_async_upsert=1937043 |   72s |
| 19   | SGX | 20606C040000 | OK               | start_async_upsert=404992, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2258547, upload_tcb_levels_batch_3_6=2431879, upload_tcb_levels_batch_6_9=2737885, upload_tcb_levels_batch_9_12=2920974, upload_tcb_levels_batch_12_14=2491500, finalize_async_upsert=1764886 |   58s |
| 19   | SGX | 00706A800000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1621276, upload_tcb_levels_batch_3_6=1908548, upload_tcb_levels_batch_6_9=2457811, finalize_async_upsert=1345111 |   44s |
| 19   | SGX | 00906EC50000 | OK               | start_async_upsert=404992, upload_basic_info=456933, upload_tcb_levels_batch_0_3=1903164, upload_tcb_levels_batch_3_6=2127993, upload_tcb_levels_batch_6_9=2323260, upload_tcb_levels_batch_9_12=2570024, upload_tcb_levels_batch_12_15=2713846, upload_tcb_levels_batch_15_18=2981455, upload_tcb_levels_batch_18_21=3131756, finalize_async_upsert=1934799 |   72s |
| 19   | SGX | 00806EA60000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3148661, upload_tcb_levels_batch_21_22=1215936, finalize_async_upsert=1986199 |   79s |
| 19   | SGX | 90C06F000000 | OK               | start_async_upsert=404992, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2769965, finalize_async_upsert=1213993  |   30s |
| 19   | TDX | 10A06F010000 | OK               | start_async_upsert=405004, upload_basic_info=855971, upload_tcb_levels_batch_0_1=1261314, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1210397 |   37s |
| 19   | TDX | 60A06F000000 | OK               | start_async_upsert=404992, upload_basic_info=855983, upload_tcb_levels_batch_0_3=3740376, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1382084 |   36s |
| 19   | TDX | 20A06E050000 | FAIL             | -                                                                                                                        |    2s |
| 19   | TDX | C0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=855983, upload_tcb_levels_batch_0_3=4055373, upload_tcb_levels_batch_3_5=3208131, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1585846 |   44s |
| 19   | TDX | 70A06D070000 | OK               | start_async_upsert=405004, upload_basic_info=855971, upload_tcb_levels_batch_0_2=2374721, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1296395 |   36s |
| 19   | TDX | 20A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=855971, upload_tcb_levels_batch_0_2=2375394, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1294478 |   37s |
| 19   | TDX | 10A06D000000 | OK               | start_async_upsert=405004, upload_basic_info=855971, upload_tcb_levels_batch_0_2=2374721, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1294136 |   37s |
| 19   | TDX | 00806F050000 | OK               | start_async_upsert=405004, upload_basic_info=855806, upload_tcb_levels_batch_0_3=4055373, upload_tcb_levels_batch_3_5=3438787, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1607863 |   44s |
| 19   | TDX | 20A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=855983, upload_tcb_levels_batch_0_3=3740376, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1370797 |   37s |
| 19   | TDX | 90C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=855983, upload_tcb_levels_batch_0_3=4258396, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1410803 |   37s |
| 19   | TDX | 50806F000000 | OK               | start_async_upsert=405004, upload_basic_info=855806, upload_tcb_levels_batch_0_3=4055373, upload_tcb_levels_batch_3_5=3438787, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1598493 |   44s |
| 19   | TDX | B0C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=856160, upload_tcb_levels_batch_0_3=4258396, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1405497 |   37s |
| 19   | TDX | 00A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=855971, upload_tcb_levels_batch_0_2=2374721, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1294365 |   37s |
| 19   | TDX | 00A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=855971, upload_tcb_levels_batch_0_2=2375394, upload_tdx_module_identities_batch_0_2=1199702, finalize_async_upsert=1297140 |   38s |
| 20   | SGX | 00606C040000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2258547, upload_tcb_levels_batch_3_6=2431879, upload_tcb_levels_batch_6_9=2737885, upload_tcb_levels_batch_9_12=2920974, upload_tcb_levels_batch_12_15=3529052, finalize_async_upsert=1829416 |   58s |
| 20   | SGX | 00906EC10000 | OK               | start_async_upsert=405004, upload_basic_info=456953, upload_tcb_levels_batch_0_2=1122021, finalize_async_upsert=1112193  |   30s |
| 20   | SGX | 00806F050000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2345644, upload_tcb_levels_batch_3_6=3212937, finalize_async_upsert=1376828 |   37s |
| 20   | SGX | 00706E470000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1726967, upload_tcb_levels_batch_3_6=1869657, upload_tcb_levels_batch_6_9=2098373, upload_tcb_levels_batch_9_12=2301666, upload_tcb_levels_batch_12_15=2522142, finalize_async_upsert=1576677 |   58s |
| 20   | SGX | 00906EA10000 | OK               | start_async_upsert=404992, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3148661, upload_tcb_levels_batch_21_22=1215936, finalize_async_upsert=1985317 |   79s |
| 20   | SGX | 00906EA50000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3148661, upload_tcb_levels_batch_21_22=1215936, finalize_async_upsert=1985710 |   79s |
| 20   | SGX | C0806F000000 | OK               | start_async_upsert=404992, upload_basic_info=456953, upload_tcb_levels_batch_0_3=2345632, upload_tcb_levels_batch_3_6=2988159, finalize_async_upsert=1363182 |   36s |
| 20   | SGX | 00A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=456953, upload_tcb_levels_batch_0_2=1478153, finalize_async_upsert=1141315  |   30s |
| 20   | SGX | 00A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2300429, finalize_async_upsert=1197497  |   30s |
| 20   | SGX | 20A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=456953, upload_tcb_levels_batch_0_2=1478153, finalize_async_upsert=1148652  |   31s |
| 20   | SGX | 10A06F010000 | OK               | start_async_upsert=405004, upload_basic_info=456953, upload_tcb_levels_batch_0_1=804371, finalize_async_upsert=1096847   |   30s |
| 20   | SGX | B0C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=457142, upload_tcb_levels_batch_0_3=2345644, upload_tcb_levels_batch_3_4=1316107, finalize_async_upsert=1252557 |   36s |
| 20   | SGX | 00606A000000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2258547, upload_tcb_levels_batch_3_6=2431879, upload_tcb_levels_batch_6_9=2651789, upload_tcb_levels_batch_9_12=2891966, upload_tcb_levels_batch_12_15=3529052, finalize_async_upsert=1824147 |   58s |
| 20   | SGX | 00806F000000 | OK               | start_async_upsert=404992, upload_basic_info=478668, upload_tcb_levels_batch_0_3=2346634, upload_tcb_levels_batch_3_6=3213957, finalize_async_upsert=1378124 |   38s |
| 20   | SGX | 00906ED50000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1846361, upload_tcb_levels_batch_3_6=2006739, upload_tcb_levels_batch_6_9=2266824, upload_tcb_levels_batch_9_12=2303466, upload_tcb_levels_batch_12_15=2599666, upload_tcb_levels_batch_15_18=2741966, upload_tcb_levels_batch_18_21=3045879, finalize_async_upsert=1875410 |   72s |
| 20   | SGX | F0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2346634, upload_tcb_levels_batch_3_6=2840863, finalize_async_upsert=1362777 |   37s |
| 20   | SGX | 00906EB10000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3148661, upload_tcb_levels_batch_21_22=1215936, finalize_async_upsert=1993624 |   79s |
| 20   | SGX | 10A06D000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2300429, finalize_async_upsert=1185009  |   30s |
| 20   | SGX | 00806EB70000 | OK               | start_async_upsert=405004, upload_basic_info=456953, upload_tcb_levels_batch_0_2=1122021, finalize_async_upsert=1106709  |   30s |
| 20   | SGX | 00A065510000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1789800, upload_tcb_levels_batch_3_6=1920982, upload_tcb_levels_batch_6_9=2099181, upload_tcb_levels_batch_9_12=2325743, upload_tcb_levels_batch_12_14=1626046, finalize_async_upsert=1538968 |   58s |
| 20   | SGX | 20A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2301421, finalize_async_upsert=1192481  |   30s |
| 20   | SGX | 90806F000000 | OK               | start_async_upsert=405004, upload_basic_info=478668, upload_tcb_levels_batch_0_3=2346634, upload_tcb_levels_batch_3_6=3213957, finalize_async_upsert=1379004 |   37s |
| 20   | SGX | 30606A000000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2258547, upload_tcb_levels_batch_3_6=2431879, upload_tcb_levels_batch_6_9=2651789, upload_tcb_levels_batch_9_12=2891966, upload_tcb_levels_batch_12_15=3529052, finalize_async_upsert=1829960 |   58s |
| 20   | SGX | 00A067110000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1727764, upload_tcb_levels_batch_3_6=1813480, upload_tcb_levels_batch_6_9=2069266, upload_tcb_levels_batch_9_12=2236591, upload_tcb_levels_batch_12_13=1184731, finalize_async_upsert=1488295 |   59s |
| 20   | SGX | 20806EB70000 | OK               | start_async_upsert=405004, upload_basic_info=456945, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3131768, finalize_async_upsert=1939252 |   72s |
| 20   | SGX | 70A06D070000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2300429, finalize_async_upsert=1185826  |   30s |
| 20   | SGX | 50806F000000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2345644, upload_tcb_levels_batch_3_6=3212937, finalize_async_upsert=1380334 |   37s |
| 20   | SGX | 00706A100000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1706339, upload_tcb_levels_batch_3_6=2096969, upload_tcb_levels_batch_6_9=2544889, upload_tcb_levels_batch_9_12=3099198, finalize_async_upsert=1510289 |   52s |
| 20   | SGX | 30806F040000 | OK               | start_async_upsert=404992, upload_basic_info=478656, upload_tcb_levels_batch_0_3=2346622, upload_tcb_levels_batch_3_6=3213945, finalize_async_upsert=1376771 |   37s |
| 20   | SGX | 60A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2403341, upload_tcb_levels_batch_3_4=958048, finalize_async_upsert=1244652 |   37s |
| 20   | SGX | 20A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2403341, upload_tcb_levels_batch_3_4=958048, finalize_async_upsert=1242852 |   37s |
| 20   | SGX | 20906EC10000 | OK               | start_async_upsert=405004, upload_basic_info=456945, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3131768, finalize_async_upsert=1925368 |   73s |
| 20   | SGX | 20606C040000 | OK               | start_async_upsert=404992, upload_basic_info=456776, upload_tcb_levels_batch_0_3=2258535, upload_tcb_levels_batch_3_6=2431867, upload_tcb_levels_batch_6_9=2737873, upload_tcb_levels_batch_9_12=2920962, upload_tcb_levels_batch_12_14=2491488, finalize_async_upsert=1764367 |   58s |
| 20   | SGX | 00706A800000 | OK               | start_async_upsert=404992, upload_basic_info=456788, upload_tcb_levels_batch_0_3=1621276, upload_tcb_levels_batch_3_6=1908548, upload_tcb_levels_batch_6_9=2457811, finalize_async_upsert=1337157 |   44s |
| 20   | SGX | 00906EC50000 | OK               | start_async_upsert=404992, upload_basic_info=456945, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3131768, finalize_async_upsert=1930923 |   73s |
| 20   | SGX | 00806EA60000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=1903176, upload_tcb_levels_batch_3_6=2128005, upload_tcb_levels_batch_6_9=2323272, upload_tcb_levels_batch_9_12=2570036, upload_tcb_levels_batch_12_15=2713858, upload_tcb_levels_batch_15_18=2981467, upload_tcb_levels_batch_18_21=3148661, upload_tcb_levels_batch_21_22=1215936, finalize_async_upsert=1978545 |   79s |
| 20   | SGX | 90C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=456965, upload_tcb_levels_batch_0_3=2345644, upload_tcb_levels_batch_3_4=1316107, finalize_async_upsert=1258723 |   37s |
| 20   | TDX | 10A06F010000 | OK               | start_async_upsert=405004, upload_basic_info=856450, upload_tcb_levels_batch_0_1=1261314, upload_tdx_module_identities_batch_0_2=1630213, finalize_async_upsert=1246066 |   37s |
| 20   | TDX | 60A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=856462, upload_tcb_levels_batch_0_3=3938146, upload_tcb_levels_batch_3_4=1504118, upload_tdx_module_identities_batch_0_2=1630213, finalize_async_upsert=1515818 |   44s |
| 20   | TDX | 20A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=856450, upload_tcb_levels_batch_0_2=2375394, upload_tdx_module_identities_batch_0_2=1630213, finalize_async_upsert=1325702 |   37s |
| 20   | TDX | C0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=856462, upload_tcb_levels_batch_0_3=3997791, upload_tcb_levels_batch_3_6=5009121, upload_tdx_module_identities_batch_0_2=1630213, finalize_async_upsert=1730122 |   44s |
| 20   | TDX | 70A06D070000 | OK               | start_async_upsert=404980, upload_basic_info=856462, upload_tcb_levels_batch_0_3=3809727, upload_tdx_module_identities_batch_0_2=1630213, finalize_async_upsert=1422127 |   37s |
| 20   | TDX | 20A06D080000 | OK               | start_async_upsert=404992, upload_basic_info=878330, upload_tcb_levels_batch_0_3=3810782, upload_tdx_module_identities_batch_0_2=1630201, finalize_async_upsert=1415748 |   38s |
| 20   | TDX | 10A06D000000 | OK               | start_async_upsert=405004, upload_basic_info=856462, upload_tcb_levels_batch_0_3=3809727, upload_tdx_module_identities_batch_0_2=1630213, finalize_async_upsert=1413105 |   37s |
| 20   | TDX | 00806F050000 | OK               | start_async_upsert=405004, upload_basic_info=856285, upload_tcb_levels_batch_0_3=3997791, upload_tcb_levels_batch_3_6=5275350, upload_tdx_module_identities_batch_0_2=1630213, finalize_async_upsert=1735026 |   44s |
| 20   | TDX | 20A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=856462, upload_tcb_levels_batch_0_3=3938146, upload_tcb_levels_batch_3_4=1504118, upload_tdx_module_identities_batch_0_2=1630213, finalize_async_upsert=1500113 |   45s |
| 20   | TDX | 90C06F000000 | OK               | start_async_upsert=404992, upload_basic_info=856462, upload_tcb_levels_batch_0_3=3937765, upload_tcb_levels_batch_3_4=1956449, upload_tdx_module_identities_batch_0_2=1630213, finalize_async_upsert=1535423 |   44s |
| 20   | TDX | 50806F000000 | OK               | start_async_upsert=404992, upload_basic_info=856273, upload_tcb_levels_batch_0_3=3997779, upload_tcb_levels_batch_3_6=5275338, upload_tdx_module_identities_batch_0_2=1630201, finalize_async_upsert=1732555 |   44s |
| 20   | TDX | B0C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=856639, upload_tcb_levels_batch_0_3=3937765, upload_tcb_levels_batch_3_4=1956449, upload_tdx_module_identities_batch_0_2=1630213, finalize_async_upsert=1529087 |   44s |
| 20   | TDX | 00A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=856462, upload_tcb_levels_batch_0_3=3809727, upload_tdx_module_identities_batch_0_2=1630213, finalize_async_upsert=1411715 |   37s |
| 20   | TDX | 00A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=856450, upload_tcb_levels_batch_0_2=2375394, upload_tdx_module_identities_batch_0_2=1630213, finalize_async_upsert=1328524 |   38s |
| 21   | SGX | 00606C040000 | OK               | start_async_upsert=405004, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2258547, upload_tcb_levels_batch_3_6=2431879, upload_tcb_levels_batch_6_9=2737885, upload_tcb_levels_batch_9_12=2920974, upload_tcb_levels_batch_12_15=3529052, finalize_async_upsert=1826624 |   58s |
| 21   | SGX | 00906EC10000 | OK               | start_async_upsert=405004, upload_basic_info=456953, upload_tcb_levels_batch_0_2=1122021, finalize_async_upsert=1105038  |   30s |
| 21   | SGX | 00806F050000 | OK               | start_async_upsert=404992, upload_basic_info=456788, upload_tcb_levels_batch_0_3=2345644, upload_tcb_levels_batch_3_6=3212937, finalize_async_upsert=1371851 |   37s |
