================================================================
SUMMARY — async upsert against every published Intel V4 fmspc
TCB_EVALS=19,20,21
================================================================
| EVAL | TEE | FMSPC        | STATUS           | TX GAS                                                                                                                   |  WALL |
| 19   | SGX | 00A065510000 | OK               | start_async_upsert=404992, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1904671, upload_tcb_levels_batch_3_6=2055720, upload_tcb_levels_batch_6_9=2254828, upload_tcb_levels_batch_9_12=2511875, upload_tcb_levels_batch_12_14=1760165, finalize_async_upsert=1537064 |   59s |
| 19   | SGX | 20A06D080000 | OK               | start_async_upsert=404992, upload_basic_info=514718, upload_tcb_levels_batch_0_2=1582737, finalize_async_upsert=1144814  |   30s |
| 19   | SGX | 90806F000000 | OK               | start_async_upsert=404992, upload_basic_info=514553, upload_tcb_levels_batch_0_3=2645740, upload_tcb_levels_batch_3_5=2485214, finalize_async_upsert=1328100 |   37s |
| 19   | SGX | 30606A000000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2428799, upload_tcb_levels_batch_3_6=2633011, upload_tcb_levels_batch_6_9=2873830, upload_tcb_levels_batch_9_12=3148163, upload_tcb_levels_batch_12_15=3859329, finalize_async_upsert=1821631 |   58s |
| 19   | SGX | 00A067110000 | OK               | start_async_upsert=404992, upload_basic_info=514553, upload_tcb_levels_batch_0_3=1831610, upload_tcb_levels_batch_3_6=1937193, upload_tcb_levels_batch_6_9=2221230, upload_tcb_levels_batch_9_12=2411698, upload_tcb_levels_batch_12_13=1289628, finalize_async_upsert=1496167 |   58s |
| 19   | SGX | 20806EB70000 | OK               | start_async_upsert=405004, upload_basic_info=514722, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3423582, finalize_async_upsert=1945556 |   72s |
| 19   | SGX | 70A06D070000 | OK               | start_async_upsert=405004, upload_basic_info=514710, upload_tcb_levels_batch_0_2=1559754, finalize_async_upsert=1149284  |   31s |
| 19   | SGX | 50806F000000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2644759, upload_tcb_levels_batch_3_5=2462214, finalize_async_upsert=1326463 |   37s |
| 19   | SGX | 00706A100000 | OK               | start_async_upsert=404992, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1806576, upload_tcb_levels_batch_3_6=2249340, upload_tcb_levels_batch_6_9=2755996, upload_tcb_levels_batch_9_12=3379277, finalize_async_upsert=1515254 |   51s |
| 19   | SGX | 30806F040000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2645752, upload_tcb_levels_batch_3_5=2485226, finalize_async_upsert=1337217 |   37s |
| 19   | SGX | 60A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2535344, finalize_async_upsert=1198538  |   30s |
| 19   | SGX | 20A06F000000 | OK               | start_async_upsert=404992, upload_basic_info=514730, upload_tcb_levels_batch_0_3=2535332, finalize_async_upsert=1199490  |   30s |
| 19   | SGX | 20906EC10000 | OK               | start_async_upsert=405004, upload_basic_info=514722, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3423582, finalize_async_upsert=1935168 |   72s |
| 19   | SGX | 20606C040000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2428799, upload_tcb_levels_batch_3_6=2633011, upload_tcb_levels_batch_6_9=2970939, upload_tcb_levels_batch_9_12=3180842, upload_tcb_levels_batch_12_14=2726277, finalize_async_upsert=1772023 |   59s |
| 19   | SGX | 00706A800000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1709492, upload_tcb_levels_batch_3_6=2041052, upload_tcb_levels_batch_6_9=2659287, finalize_async_upsert=1350059 |   44s |
| 19   | SGX | 00906EC50000 | OK               | start_async_upsert=405004, upload_basic_info=514722, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3423582, finalize_async_upsert=1929754 |   72s |
| 19   | SGX | 00806EA60000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3437581, upload_tcb_levels_batch_21_22=1324516, finalize_async_upsert=1986329 |   80s |
| 19   | SGX | 90C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2998675, finalize_async_upsert=1216110  |   30s |
| 19   | TDX | 10A06F010000 | OK               | start_async_upsert=404992, upload_basic_info=973470, upload_tcb_levels_batch_0_1=1339054, upload_tdx_module_identities_batch_0_2=1349417, finalize_async_upsert=1229178 |   37s |
| 19   | TDX | 60A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=973482, upload_tcb_levels_batch_0_3=3993738, upload_tdx_module_identities_batch_0_2=1349417, finalize_async_upsert=1390858 |   37s |
| 19   | TDX | 20A06E050000 | FAIL             | -                                                                                                                        |    1s |
| 19   | TDX | C0806F000000 | OK               | start_async_upsert=404992, upload_basic_info=973470, upload_tcb_levels_batch_0_3=4348425, upload_tcb_levels_batch_3_5=3462010, upload_tdx_module_identities_batch_0_2=1349405, finalize_async_upsert=1592465 |   45s |
| 19   | TDX | 70A06D070000 | OK               | start_async_upsert=405004, upload_basic_info=973470, upload_tcb_levels_batch_0_2=2529275, upload_tdx_module_identities_batch_0_2=1349417, finalize_async_upsert=1298040 |   37s |
| 19   | TDX | 20A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=973470, upload_tcb_levels_batch_0_2=2529948, upload_tdx_module_identities_batch_0_2=1349417, finalize_async_upsert=1299929 |   37s |
| 19   | TDX | 10A06D000000 | OK               | start_async_upsert=405004, upload_basic_info=973470, upload_tcb_levels_batch_0_2=2529275, upload_tdx_module_identities_batch_0_2=1349417, finalize_async_upsert=1291205 |   37s |
| 19   | TDX | 00806F050000 | OK               | start_async_upsert=405004, upload_basic_info=973305, upload_tcb_levels_batch_0_3=4348437, upload_tcb_levels_batch_3_5=3722046, upload_tdx_module_identities_batch_0_2=1349417, finalize_async_upsert=1609524 |   44s |
| 19   | TDX | 20A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=973482, upload_tcb_levels_batch_0_3=3993738, upload_tdx_module_identities_batch_0_2=1349417, finalize_async_upsert=1384559 |   37s |
| 19   | TDX | 90C06F000000 | OK               | start_async_upsert=404992, upload_basic_info=973470, upload_tcb_levels_batch_0_3=4577824, upload_tdx_module_identities_batch_0_2=1349405, finalize_async_upsert=1422759 |   37s |
| 19   | TDX | 50806F000000 | OK               | start_async_upsert=405004, upload_basic_info=973305, upload_tcb_levels_batch_0_3=4348437, upload_tcb_levels_batch_3_5=3722046, upload_tdx_module_identities_batch_0_2=1349417, finalize_async_upsert=1607846 |   46s |
| 19   | TDX | B0C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=973659, upload_tcb_levels_batch_0_3=4577836, upload_tdx_module_identities_batch_0_2=1349417, finalize_async_upsert=1410134 |   37s |
| 19   | TDX | 00A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=973470, upload_tcb_levels_batch_0_2=2529275, upload_tdx_module_identities_batch_0_2=1349417, finalize_async_upsert=1300239 |   37s |
| 19   | TDX | 00A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=973470, upload_tcb_levels_batch_0_2=2529948, upload_tdx_module_identities_batch_0_2=1349417, finalize_async_upsert=1302656 |   37s |
| 20   | SGX | 00606C040000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2428799, upload_tcb_levels_batch_3_6=2633011, upload_tcb_levels_batch_6_9=2970939, upload_tcb_levels_batch_9_12=3180842, upload_tcb_levels_batch_12_15=3859329, finalize_async_upsert=1835581 |   58s |
| 20   | SGX | 00906EC10000 | OK               | start_async_upsert=405004, upload_basic_info=514730, upload_tcb_levels_batch_0_2=1184266, finalize_async_upsert=1115045  |   30s |
| 20   | SGX | 00806F050000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2516395, upload_tcb_levels_batch_3_6=3500619, finalize_async_upsert=1381231 |   37s |
| 20   | SGX | 00706E470000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1830825, upload_tcb_levels_batch_3_6=2000724, upload_tcb_levels_batch_6_9=2254020, upload_tcb_levels_batch_9_12=2487798, upload_tcb_levels_batch_12_15=2734631, finalize_async_upsert=1575507 |   58s |
| 20   | SGX | 00906EA10000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3437581, upload_tcb_levels_batch_21_22=1324516, finalize_async_upsert=1993971 |   79s |
| 20   | SGX | 00906EA50000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3437581, upload_tcb_levels_batch_21_22=1324516, finalize_async_upsert=2000663 |   80s |
| 20   | SGX | C0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2516395, upload_tcb_levels_batch_3_6=3246485, finalize_async_upsert=1369668 |   37s |
| 20   | SGX | 00A06E050000 | OK               | start_async_upsert=404992, upload_basic_info=514730, upload_tcb_levels_batch_0_2=1582749, finalize_async_upsert=1153172  |   30s |
| 20   | SGX | 00A06D080000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2470403, finalize_async_upsert=1193088  |   30s |
| 20   | SGX | 20A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=514730, upload_tcb_levels_batch_0_2=1582749, finalize_async_upsert=1149384  |   30s |
| 20   | SGX | 10A06F010000 | OK               | start_async_upsert=405004, upload_basic_info=514730, upload_tcb_levels_batch_0_1=858241, finalize_async_upsert=1111025   |   30s |
| 20   | SGX | B0C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=514919, upload_tcb_levels_batch_0_3=2516395, upload_tcb_levels_batch_3_4=1436291, finalize_async_upsert=1264592 |   37s |
| 20   | SGX | 00606A000000 | OK               | start_async_upsert=404980, upload_basic_info=514541, upload_tcb_levels_batch_0_3=2428775, upload_tcb_levels_batch_3_6=2632987, upload_tcb_levels_batch_6_9=2873806, upload_tcb_levels_batch_9_12=3148139, upload_tcb_levels_batch_12_15=3859305, finalize_async_upsert=1834490 |   58s |
| 20   | SGX | 00806F000000 | OK               | start_async_upsert=405004, upload_basic_info=536445, upload_tcb_levels_batch_0_3=2517385, upload_tcb_levels_batch_3_6=3501639, finalize_async_upsert=1383360 |   37s |
| 20   | SGX | 00906ED50000 | OK               | start_async_upsert=404980, upload_basic_info=514742, upload_tcb_levels_batch_0_3=1968574, upload_tcb_levels_batch_3_6=2152490, upload_tcb_levels_batch_6_9=2440826, upload_tcb_levels_batch_9_12=2489598, upload_tcb_levels_batch_12_15=2817720, upload_tcb_levels_batch_15_18=2979492, upload_tcb_levels_batch_18_21=3320775, finalize_async_upsert=1881167 |   72s |
| 20   | SGX | F0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2517385, upload_tcb_levels_batch_3_6=3080822, finalize_async_upsert=1364234 |   37s |
| 20   | SGX | 00906EB10000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3437581, upload_tcb_levels_batch_21_22=1324516, finalize_async_upsert=1990634 |   80s |
| 20   | SGX | 10A06D000000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2470403, finalize_async_upsert=1192863  |   30s |
| 20   | SGX | 00806EB70000 | OK               | start_async_upsert=405004, upload_basic_info=514730, upload_tcb_levels_batch_0_2=1184266, finalize_async_upsert=1119208  |   30s |
| 20   | SGX | 00A065510000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1904671, upload_tcb_levels_batch_3_6=2055720, upload_tcb_levels_batch_6_9=2254828, upload_tcb_levels_batch_9_12=2511875, upload_tcb_levels_batch_12_14=1760165, finalize_async_upsert=1538242 |   58s |
| 20   | SGX | 20A06D080000 | OK               | start_async_upsert=404992, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2471395, finalize_async_upsert=1198007  |   30s |
| 20   | SGX | 90806F000000 | OK               | start_async_upsert=405004, upload_basic_info=536445, upload_tcb_levels_batch_0_3=2517385, upload_tcb_levels_batch_3_6=3501639, finalize_async_upsert=1386811 |   37s |
| 20   | SGX | 30606A000000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2428799, upload_tcb_levels_batch_3_6=2633011, upload_tcb_levels_batch_6_9=2873830, upload_tcb_levels_batch_9_12=3148163, upload_tcb_levels_batch_12_15=3859329, finalize_async_upsert=1829577 |   58s |
| 20   | SGX | 00A067110000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1831622, upload_tcb_levels_batch_3_6=1937205, upload_tcb_levels_batch_6_9=2221242, upload_tcb_levels_batch_9_12=2411710, upload_tcb_levels_batch_12_13=1289640, finalize_async_upsert=1497658 |   58s |
| 20   | SGX | 20806EB70000 | OK               | start_async_upsert=405004, upload_basic_info=514722, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3423582, finalize_async_upsert=1937217 |   72s |
| 20   | SGX | 70A06D070000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2470403, finalize_async_upsert=1200529  |   30s |
| 20   | SGX | 50806F000000 | OK               | start_async_upsert=404992, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2516395, upload_tcb_levels_batch_3_6=3500619, finalize_async_upsert=1375702 |   37s |
| 20   | SGX | 00706A100000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1806576, upload_tcb_levels_batch_3_6=2249340, upload_tcb_levels_batch_6_9=2755996, upload_tcb_levels_batch_9_12=3379277, finalize_async_upsert=1513427 |   51s |
| 20   | SGX | 30806F040000 | OK               | start_async_upsert=405004, upload_basic_info=536445, upload_tcb_levels_batch_0_3=2517385, upload_tcb_levels_batch_3_6=3501639, finalize_async_upsert=1383175 |   37s |
| 20   | SGX | 60A06F000000 | OK               | start_async_upsert=404968, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2581434, upload_tcb_levels_batch_3_4=1030509, finalize_async_upsert=1260296 |   37s |
| 20   | SGX | 20A06F000000 | OK               | start_async_upsert=404992, upload_basic_info=514730, upload_tcb_levels_batch_0_3=2581422, upload_tcb_levels_batch_3_4=1030497, finalize_async_upsert=1247800 |   37s |
| 20   | SGX | 20906EC10000 | OK               | start_async_upsert=405004, upload_basic_info=514722, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3423582, finalize_async_upsert=1933032 |   73s |
| 20   | SGX | 20606C040000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2428799, upload_tcb_levels_batch_3_6=2633011, upload_tcb_levels_batch_6_9=2970939, upload_tcb_levels_batch_9_12=3180842, upload_tcb_levels_batch_12_14=2726277, finalize_async_upsert=1779390 |   58s |
| 20   | SGX | 00706A800000 | OK               | start_async_upsert=404992, upload_basic_info=514565, upload_tcb_levels_batch_0_3=1709492, upload_tcb_levels_batch_3_6=2041052, upload_tcb_levels_batch_6_9=2659287, finalize_async_upsert=1352131 |   44s |
| 20   | SGX | 00906EC50000 | OK               | start_async_upsert=405004, upload_basic_info=514722, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3423582, finalize_async_upsert=1939952 |   72s |
| 20   | SGX | 00806EA60000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2032731, upload_tcb_levels_batch_3_6=2287323, upload_tcb_levels_batch_6_9=2509404, upload_tcb_levels_batch_9_12=2789207, upload_tcb_levels_batch_12_15=2946596, upload_tcb_levels_batch_15_18=3243573, upload_tcb_levels_batch_18_21=3437581, upload_tcb_levels_batch_21_22=1324516, finalize_async_upsert=1991861 |   80s |
| 20   | SGX | 90C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=514742, upload_tcb_levels_batch_0_3=2516395, upload_tcb_levels_batch_3_4=1436291, finalize_async_upsert=1259718 |   37s |
| 20   | TDX | 10A06F010000 | OK               | start_async_upsert=405004, upload_basic_info=973949, upload_tcb_levels_batch_0_1=1339054, upload_tdx_module_identities_batch_0_2=1848579, finalize_async_upsert=1258210 |   37s |
| 20   | TDX | 60A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=973961, upload_tcb_levels_batch_0_3=4216526, upload_tcb_levels_batch_3_4=1611462, upload_tdx_module_identities_batch_0_2=1848579, finalize_async_upsert=1514613 |   44s |
| 20   | TDX | 20A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=973949, upload_tcb_levels_batch_0_2=2529948, upload_tdx_module_identities_batch_0_2=1848579, finalize_async_upsert=1333831 |   37s |
| 20   | TDX | C0806F000000 | OK               | start_async_upsert=405004, upload_basic_info=973961, upload_tcb_levels_batch_0_3=4283513, upload_tcb_levels_batch_3_6=5420572, upload_tdx_module_identities_batch_0_2=1848579, finalize_async_upsert=1728199 |   44s |
| 20   | TDX | 70A06D070000 | OK               | start_async_upsert=405004, upload_basic_info=973961, upload_tcb_levels_batch_0_3=4077773, upload_tdx_module_identities_batch_0_2=1848579, finalize_async_upsert=1424533 |   37s |
| 20   | TDX | 20A06D080000 | OK               | start_async_upsert=404992, upload_basic_info=995829, upload_tcb_levels_batch_0_3=4078828, upload_tdx_module_identities_batch_0_2=1848567, finalize_async_upsert=1426970 |   37s |
| 20   | TDX | 10A06D000000 | OK               | start_async_upsert=405004, upload_basic_info=973961, upload_tcb_levels_batch_0_3=4077773, upload_tdx_module_identities_batch_0_2=1848579, finalize_async_upsert=1429852 |   38s |
| 20   | TDX | 00806F050000 | OK               | start_async_upsert=404992, upload_basic_info=973784, upload_tcb_levels_batch_0_3=4283513, upload_tcb_levels_batch_3_6=5716169, upload_tdx_module_identities_batch_0_2=1848579, finalize_async_upsert=1742659 |   44s |
| 20   | TDX | 20A06F000000 | OK               | start_async_upsert=405004, upload_basic_info=973961, upload_tcb_levels_batch_0_3=4216526, upload_tcb_levels_batch_3_4=1611462, upload_tdx_module_identities_batch_0_2=1848579, finalize_async_upsert=1505562 |   44s |
| 20   | TDX | 90C06F000000 | OK               | start_async_upsert=404992, upload_basic_info=973949, upload_tcb_levels_batch_0_3=4216133, upload_tcb_levels_batch_3_4=2118846, upload_tdx_module_identities_batch_0_2=1848567, finalize_async_upsert=1544833 |   44s |
| 20   | TDX | 50806F000000 | OK               | start_async_upsert=404992, upload_basic_info=973784, upload_tcb_levels_batch_0_3=4283513, upload_tcb_levels_batch_3_6=5716169, upload_tdx_module_identities_batch_0_2=1848579, finalize_async_upsert=1739141 |   44s |
| 20   | TDX | B0C06F000000 | OK               | start_async_upsert=405004, upload_basic_info=974138, upload_tcb_levels_batch_0_3=4216145, upload_tcb_levels_batch_3_4=2118858, upload_tdx_module_identities_batch_0_2=1848579, finalize_async_upsert=1542782 |   44s |
| 20   | TDX | 00A06D080000 | OK               | start_async_upsert=404992, upload_basic_info=973961, upload_tcb_levels_batch_0_3=4077773, upload_tdx_module_identities_batch_0_2=1848579, finalize_async_upsert=1420736 |   37s |
| 20   | TDX | 00A06E050000 | OK               | start_async_upsert=405004, upload_basic_info=973949, upload_tcb_levels_batch_0_2=2529948, upload_tdx_module_identities_batch_0_2=1848579, finalize_async_upsert=1332237 |   37s |
| 21   | SGX | 00606C040000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2428799, upload_tcb_levels_batch_3_6=2633011, upload_tcb_levels_batch_6_9=2970939, upload_tcb_levels_batch_9_12=3180842, upload_tcb_levels_batch_12_15=3859329, finalize_async_upsert=1836788 |   60s |
| 21   | SGX | 00906EC10000 | OK               | start_async_upsert=405004, upload_basic_info=514730, upload_tcb_levels_batch_0_2=1184266, finalize_async_upsert=1103328  |   31s |
| 21   | SGX | 00806F050000 | OK               | start_async_upsert=405004, upload_basic_info=514565, upload_tcb_levels_batch_0_3=2516395, upload_tcb_levels_batch_3_6=3500619, finalize_async_upsert=1382684 |   37s |
